@@,itemlabel,item,startdate,enddate
->,Festus Okotie-Eboh,Q5445884,1957->1960,1966-01-15->1966
+++,Asumoh Ete Ekukinam,Q60736412,1976,1977
+++,Onaolapo Soleye,Q7091700,1984,1985
->,Alhaji Abubakar Alhaji->Abubakar Alhaji,Q27063049,1990,1991->1993
+++,Olu Falae,Q1773638,1990,1990
+++,Aminu Saleh,Q4746477,1993,1993
+++,Ngozi Okonjo-Iweala,Q289350,2003,2006
---,Ngozi Okonjo-Iweala,Q289350,2003-07-15,2006-06-21
+++,Nenadi Usman,Q3510785,2006,2007
+++,Shamsuddeen Usman,Q7487781,2007,2009
->,Mansur Muhtar->Mansur Mukhtar,Q6751897,2008->2009,2010
->,Olusegun Olutoyin Aganga,Q7088859,2010-04-06->2010,2011-06
+++,Ngozi Okonjo-Iweala,Q289350,2011-07,2015-05
---,Ngozi Okonjo-Iweala,Q289350,2011-08-17,2015-05-29
->,Kemi Adeosun,Q21500792,2015-11-11,2018-09-14->2018-09
->,Zainab Ahmed,Q42559242,2018-09,2019->NULL
---,Zainab Ahmed,Q42559242,2019-08-21,
